id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
375,조셉 코수스,Joseph Kosuth / 하나이면서셋인의자,"개념미술의 개척자. '하나이면서 셋인 의자'에서 실물 나무 의자, 그 의자를 찍은 실물 크기 사진, 사전 속 의자의 정의 텍스트를 나란히 진열하여 미술의 본질은 눈에 보이지 않는 아이디어에 있음을 밝힘.",,1,서양미술사,인물,현대,
376,로버트 스미스슨,Robert Smithson / 나선형방파제,"미국 대지미술(Land Art)의 거장. 유타주 그레이트솔트호에 흙과 현무암 6,000톤을 동원해 만든 거대 조각 '나선형 방파제'를 통해 인공 미술의 자율성을 자연의 무한한 무질서도(엔트로피) 속으로 용해함.",,1,서양미술사,인물,현대,
377,인터내셔널 클랭 블루,International Klein Blue / IKB / 이브클랭,누보 레알리즘의 이브 클랭이 화학적 연마를 통해 특허를 취득한 순수 무광택 울트라마린 블루 색상. 우주의 깊은 무화(無)의 상태와 순수 정신성을 가리키는 상징 매체로 사용됨.,,2,서양미술사,개념,현대,
378,장 팅겔리,Jean Tinguely / 키네틱아트,스위스 누보 레알리즘 거장. 산업 폐기물 기어들을 멋대로 엮은 거대 기계 조작을 만든 후 작동 과정에서 스스로 소음을 내며 폭발하고 불타 파괴되는 '뉴욕 찬가' 같은 자폭 키네틱 조각을 주도함.,,2,서양미술사,인물,현대,
379,아르망,Arman / 아르망페르난데즈 / 집적,"프랑스 누보 레알리즘 조각가. 기성용 폐튜브, 가스마스크, 아동용 놋쇠 인형 등 동일한 일상용품을 유리 상자에 대량 쓸어 담아 쌓아 올리는 '집적/축적(Accumulation)' 기법을 완성하여 소비 사회를 고발함.",,2,서양미술사,인물,현대,
380,조셉 보이스,Joseph Beuys / 보이스 / 사회적조각,"독일 플럭서스의 거장이자 전설. 전후 비행기 추락사 직전 타타르족이 구출해 준 실존 경험에서 유래한 '양모 펠트와 동물 지방(지열)'을 영적 매체로 썼으며, 모든 인류가 예술가이자 조각 주체라는 '사회적 조각'을 외침.",,1,서양미술사,인물,현대,
381,마리나 아브라모비치,Marina Abramovic / 퍼포먼스,"세르비아 출신 퍼포먼스 아티스트. 화랑에 기성의 오브제 없이 오직 작가의 나체 신체만을 매개로 관람객과의 위험천만한 신체 대면, 장기적 시선 눈맞춤을 이끌어내어 신체를 현대 미술의 도가니로 세움.",,2,서양미술사,인물,현대,
382,주디 시카고,Judy Chicago / 디너파티,페미니즘 미술의 상징. 거대 정삼각형 테이블 위에 서양 역사 속 위대한 여성 신화적 인물 39명의 가상 자리를 도자기 플레이트와 화려한 자수 레이스로 꾸민 '디너 파티'를 세워 역사적 가부장제를 전복함.,,2,서양미술사,인물,현대,
383,게오르크 바젤리츠,Georg Baselitz / 거꾸로그린그림,"독일 신표현주의의 영수. 캔버스 위에 인물이나 나무를 완전히 거꾸로 그려내는 파격을 통해, 감상자가 대상을 지적 문맥이나 문학적 스토리를 걷어내고 오직 순수한 물감 터치, 색채 덩어리로만 지각하게 유도함.",,1,서양미술사,인물,현대,신표현주의
384,안젤름 키퍼,Anselm Kiefer / 키퍼,"독일 신표현주의의 대가. 나치의 대학살 비극, 납, 모래, 말라붙은 밀짚, 타버린 타르 등 거친 물질적 마티에르를 화폭 가득 얹어 침통하고 비장한 파괴와 정화의 대서사 역사를 그려냄.",,1,서양미술사,인물,현대,신표현주의
385,쟝 미쉘 바스키아,Jean-Michel Basquiat / 바스키아,"뉴욕 거리 낙서(SAMO)에서 출발해 미술 제도로 진입한 천재 흑인 화가. 아프리카 원시 마스크 해부학, 영웅 흑인 인물 왕관 상징을 투박한 아크릴 칼라와 크레용 낙서 선으로 변주해 신표현주의 물결을 이끎.",,1,서양미술사,인물,현대,
386,키스 해링,Keith Haring / 해링,"뉴욕 지하철 빈 광고판의 검은 도화지 위에 분필로 빠르게 그린 아기, 개, 춤추는 인간 등 굵고 선명한 검은 아웃라인 회화. 하위 하위문화를 양지로 이끌고 에이즈 퇴치 등 대중 행동 예술을 벌임.",,2,서양미술사,인물,현대,
387,루치오 폰타나,Lucio Fontana / 공간주의 / 슬래시,"이탈리아 공간주의(스파지알리시모) 개척자. 순색의 단색조로 칠한 캔버스 천을 날카로운 면도칼로 세로 단번에 그어 가르는 칼질(슬래시)을 통해 회화 가상을 가르고, 그 틈으로 실제 공간과 어둠을 수용함.",,1,서양미술사,인물,현대,
388,빅토르 바자렐리,Victor Vasarely / 바자렐리 / 옵아트,"옵아트(Op Art)의 영수. 기하학적인 격자 모듈 안의 미묘한 형태 왜곡, 보색의 잔상 대비를 정밀 계산하여 평면 캔버스가 울렁거리거나 튀어나오는 듯한 시각적 입체 운동감을 선사함.",,2,서양미술사,인물,현대,
389,신표현주의,Neo-Expressionism / 신표현,"1970년대 말에서 1980년대 초 미니멀리즘과 개념미술의 극단적인 금욕과 건조함에 대항해, 구체적인 인물 형상, 활화산 같은 강렬한 원색, 질펀하고 격정적인 붓질의 서사성을 회화에 회복시킨 사조.",,1,서양미술사,사조,현대,신표현주의
390,트랜스아방가르드,Transavantgarde / 이탈리아신표현,"아킬레 보니토 올리바가 명명한 이탈리아판 신표현주의. 전위적 진보주의 직선 역사를 초월(트랜스)하여, 이탈리아 고유의 신화 전설, 향토색, 가벼운 우화 구상을 자유로이 절충 유희하는 회화 운동.",,2,서양미술사,사조,현대,
391,차용 미술,Appropriation Art / 차용,"기존 대가의 명화, 광고 사진, 대중 매체의 검증된 이미지를 왜곡하지 않고 그대로 화폭에 이식해 전제(바라바라 셔먼 등)하는 포스트모던 미학. 고유한 원본성, 천재 신화를 해체함.",,1,서양미술사,기법,현대,포스트모더니즘
392,시뮬라크르 미술,Simulacra Art / 가상미술,"제프 쿤스의 풍선 꽃 하이레벨 스테인리스 조각처럼 실제 현실보다 훨씬 압도적이고 번쩍거리며, 원본의 흔적을 소거한 조작된 가상 이미지를 유희하여 자본주의 소비 대중성을 찬미하는 흐름.",,2,서양미술사,사조,현대,포스트모던
393,신즉물주의,Neue Sachlichkeit / 뉴작추,"1차 대전 직후 독일의 주관적 표현주의 환상에서 깨어나, 사회 부조리, 전쟁 부상병의 비참함, 바이마르 고위층의 부패를 지극히 정밀하고 차가우며 정교하고 극명하게 고발한 냉철한 사실주의 사조.",,1,서양미술사,사조,현대,
394,빌 비올라,Bill Viola / 비디오아트,"현대 미디어 비디오 아트의 제왕. 초고속 비디오카메라를 통해 인간의 미세한 정서 변화, 물과 불의 유기적인 결합, 죽음과 생명의 우주 순환을 슬로우 모션 명화식 스케일로 정초함.",,1,서양미술사,인물,현대,
395,데미안 허스트,Damien Hirst / yBa,"영국 젊은 아티스트(yBa) 동인을 주도한 포스트모던 작가. 포름알데히드 수조 속에 진짜 거대 상어를 절여 가두거나, 실제 해골에 8600여 개의 다이아몬드를 박은 조소로 자본과 삶, 죽음의 경계를 조롱함.",,1,서양미술사,인물,현대,
396,오르피즘,Orphism / 색채입체,입체주의 구도를 넘겨받아 순수 원색 프리즘 동심원들의 교차로 회화 음악을 가공하려던 유파. 들로네 등이 주창해 형태적 묘사를 배격하고 오직 찬란한 순수 색채의 조화만을 꾀함.,,2,서양미술사,사조,현대,
397,에콜 드 파리,Ecole de Paris / 파리파,"1-2차 대전 사이 전 세계에서 예술의 수도 파리 몽파르나스에 모여든 외국인 가난한 예술가 군상(모딜리아니, 샤갈, 수틴 등). 특정한 단일 사조 없이 고독, 향수, 애잔한 서정 회화를 이룸.",,2,서양미술사,사조,현대,
398,빗살무늬토기,Comb-patterned Pottery / 신석기,"한국 신석기 시대를 대표하는 토기. 뾰족한 밑동을 지녀 모래흙에 박아 사용했으며, 겉면에 생선뼈나 빗살 모양의 기하학적 선 무늬를 새겨 열전도율과 균열 방지를 극대화함.",,2,한국미술사,작품,선사,
399,반구대 암각화,Bangudae Petroglyphs / 암각화,"울산 대곡리에 있는 청동기 시대 대표 바위그림. 고래, 호랑이, 사슴 등 300여 점의 수렵·포경 동세를 선각과 면각으로 입체화하여 풍요와 번성, 사냥 성공을 기원한 벽화 유산.",,1,한국미술사,작품,선사,
400,고구려 고분 벽화,Goguryeo Tomb Murals / 고분벽화,"고구려 고대의 우주관과 사후세계, 실생활 풍속을 흙벽 위에 그린 수평 프레스코식 벽화. 초기 풍속도 중심에서 후기 도교식 사신도 중심으로 이행하며 기개가 서린 선이 특징.",,1,한국미술사,사조,삼국,
401,사신도,Four Guardian Deities / 사신,"고구려 말기 고분(예: 강서대묘) 벽면을 장식한 청룡, 백호, 주작, 현무의 네 방위 수호신 그림. 도교적 우주관과 유려하고 탄력 넘치는 선묘, 신비로운 채색미의 극치를 보여줌.",,1,한국미술사,개념,삼국,고구려벽화
402,백제금동대향로,Great Gilt-Bronze Incense Burner / 백제,"백제의 최고 조형 유산. 불교 연꽃 문양의 대좌 위에 도교 신선들이 거주하는 장엄한 봉래산을 봉황 형상 뚜껑으로 덮은 금동 향로로, 백제 특유의 온화하고 세련된 우주관이 깃듦.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Burner_Baekje_cropped.jpg/1280px-Burner_Baekje_cropped.jpg,1,한국미술사,작품,삼국,백제;국보
403,성덕대왕신종,Sacred Bell of Great King Seongdeok / 에밀레종,"통일신라 주조 예술의 결정체. 용두 모양 음통과 당좌, 몸체의 공양 비천 부조상이 독창적 조화미를 이루며, 맥놀이 현상 공학을 가미해 깊고 장엄한 소리가 수 킬로까지 퍼짐.",,2,한국미술사,작품,통일신라,국보
404,발해 이불병좌상,Two Buddhas Seated Side-by-Side,"석가여래와 다보여래가 나란히 걸터앉은 형상의 발해 대표적 불상. 고구려 특유의 날카로운 불꽃 광배 무늬, 활달하고 당찬 옷주름 선조를 고스란히 계승해 발해의 정통성을 대변함.",,2,한국미술사,작품,통일신라,불상
405,혜허,Hyeheo / 고려불화,고려 후기의 전설적 화승. 비단 장식 뒤에서 안료를 얹는 배채법과 정밀한 금박 장식을 통해 한 손에 버들가지를 쥐고 우아하게 서 있는 독창적인 '양류관음도'를 남김.,,1,한국미술사,인물,고려,
406,고려불화,Goryeo Buddhist Painting,"고려 귀족 불교의 정수. 주로 아미타불, 관음보살을 다루며 섬세하고 가느다란 금선 묘법, 원색 안료를 비단 뒷면에 거듭 올리는 배채법을 활용해 극도로 은은하고 신비스러운 채색 효과를 일굼.",,1,한국미술사,사조,고려,
407,분청사기 상감 기법,Inlaid Buncheong Ware / 상감분청,고려 상감청자 기법을 이식한 조선 초 분청기법. 태토 표면에 문양선 음각 후 흰 흙(백토)을 채워 깎아내 문양이 백색 선조로 도드라지게 굽는 세련되고 단정한 장식 기법.,,2,한국미술사,기법,조선전기,분청사기
408,분청사기 인화 기법,Stamped Buncheong Ware / 인화분청,"국화, 나비 모양 등의 나무·도자기 도장을 그릇 전체에 촘촘히 연속해서 찍어 홈을 낸 후, 백토를 쓸어 넣고 여분을 닦아내 잔잔한 기하학적 벌집 무늬를 완성하는 대량 제작 기법.",,2,한국미술사,기법,조선전기,분청사기
409,분청사기 박지 기법,Sgraffito Buncheong Ware / 박지분청,"그릇 전면에 하얗게 백토 분장을 올린 후, 풀꽃이나 물고기 윤곽을 긁어내고 배경 영역의 백토까지 납작하게 긁어내 태토의 어두운 회색조와 백색 문양이 선명한 명도 대조를 이루게 함.",,1,한국미술사,기법,조선전기,분청사기
410,분청사기 귀얄 기법,Brushed Buncheong Ware / 귀얄분청,"풀치용 거친 넓은 붓(귀얄)에 걸찍한 백토물을 가득 묻혀 돌아가는 그릇 표면에 쓱쓱 쓸어 올림으로써, 거친 솔결과 운동 궤적이 가감 없이 회화적으로 드러나게 하는 분장 기법.",,2,한국미술사,기법,조선중기,
411,분청사기 조화 기법,Incised Buncheong Ware / 조화선각,"백토 분장층이 마르기 전 날카로운 대나무칼이나 쇠칼로 물고기, 선 등을 음각 선조로 가볍게 그어내어 백색 분장층 틈새로 은은한 태토선이 도드라지게 연출하는 기법.",,2,한국미술사,기법,조선전기,분청사기
412,분청사기 덤벙 기법,Dipping Buncheong / 분장분청 / 조삼,"그릇 발을 손으로 가볍게 잡고 백토물이 담긴 항아리에 통째로 덤벙 담갔다 꺼냄으로써, 백토물이 자연스럽게 아래로 흘러내려 고인 투박하고 극도로 소박한 조선식 미니멀 분장법.",,2,한국미술사,기법,조선중기,
413,백자 청화,Blue and White Porcelain / 청화백자,"조선 백자의 대표 장르. 회백색 백토 표면에 페르시아에서 수입된 비싼 회회청(산화코발트 안료)으로 정교한 매조, 대나무를 그리고 투명 유약을 씌워 환원염으로 구워낸 벽청색 도자.",,1,한국미술사,개념,조선전기,도자
414,철화백자,Underglaze Iron White Porcelain / 철화,"산화철 안료를 수묵 붓 삼아 활달하고 속도감 넘치는 용, 초목 무늬를 백자 표면에 그린 도자. 왜란 등으로 비싼 청화 안료 수입이 막히자 17세기 조선 중후기에 대유행한 소박하고 붉은 갈색조 백자.",,1,한국미술사,개념,조선중기,
415,동화백자,Underglaze Copper White Porcelain / 진채백자,구리 안료(산화동)를 가공하여 백자 표면에 불꽃 무늬나 붉은 꽃잎을 묘사하는 장식성 높은 백자. 구리 안료는 소성 온도 조절이 까다로워 대단히 고급에 속하는 붉은 채색 도자.,,2,한국미술사,개념,조선후기,도자
416,순백자,Plain White Porcelain / 순백자,"표면에 청화, 철화 등의 인위적인 채색 장식을 전면 배제하고, 오직 순수한 고령토 본연의 빛깔과 은은히 흐르는 투명 백자 유약의 넉넉한 선조 양감만으로 조선 선비의 무욕을 이룩한 자격.",,2,한국미술사,개념,조선전기,
417,이상좌,Yi Sang-jwa / 송하보월도,조선 전기 노비 출신이나 뛰어난 그림솜씨로 도화서 화원이 된 인물. '송하보월도'에서 벼랑 밑 휘어진 소나무(남송 원체화풍/마하파)를 한각 구도의 굴철준 선으로 그려 명성을 떨침.,,2,한국미술사,인물,조선전기,화원
418,김명국,Kim Myeong-guk / 달마도,조선 중기 광포한 호방 필치를 특징으로 한 절파 화풍의 대가. 술에 잔뜩 취해 단번에 그어 내리는 감필법(인물을 최소 선으로 묘사)을 활용해 신비로운 수묵 '달마도'를 일굼.,https://upload.wikimedia.org/wikipedia/commons/a/ab/Dalmado.jpg,2,한국미술사,인물,조선중기,
419,김득신,Kim Deuk-sin / 파적도 / 야묘도추,"조선 후기 화원 화가. 정선과 김홍도의 필법을 물려받았으며 '파적도(야묘도추)'에서 도망치는 들고양이, 넘어진 병아리 주인 부부의 극적인 순간을 해학적이고 탄력 있게 담아냄.",,2,한국미술사,인물,조선후기,화원
420,강세황,Kang Se-hwang / 표암 / 영통동구도,조선 후기 남종화 이론을 정리하고 화단을 이끈 사대부 예술가. '영통동구도'에서 수묵 채색 산수화 최초로 서양식 선원근법과 바위 양감 음영법을 적용해 새로운 기원을 정초함.,,1,한국미술사,인물,조선후기,
421,책가도,Chaekgado / 책거리 / 민화,"조선 후기 서재의 책과 문방구, 도자기를 서가 격자틀 안에 질서 있게 진열하여 그린 민화. 입체 조화를 위해 역원근법(가까운 소실점이 멀게 팽창)과 입체 다시점을 기이하게 융합함.",,1,한국미술사,작품,조선후기,민화
422,호작도,Hojakdo / 까치호랑이 / 민화,"까치와 호랑이, 소나무를 조화시킨 조선식 대표 장식 민화. 무서운 호랑이를 익살스럽고 멍청한 바보 표정으로 희화화하고 기쁜 소식을 전하는 까치를 배치해 새해 액운을 막는 주술성 벽사화.",,2,한국미술사,작품,조선후기,민화
423,서화협회,Seohwa Association / 서화협,"1918년 서울에서 서화의 부흥과 근대적 미술 교육 체계 수립을 위해 창립한 한국 최초의 근대식 미술인 단체. 고희동, 안중식 등이 참여해 전시와 미술 잡지 발간 등 계몽 활동을 주도함.",,1,한국미술사,개념,근대,
424,조선미술전람회,Joseon Art Exhibition / 선전,일제 강점기 조선총독부 주관으로 열린 국내 최대 관제 전람회. 일제 식민 이데올로기 수용을 유도하고 식민지의 슬프고 이국적 정취인 '향토색(Local Color)' 묘사를 강제해 우리 모던 추상을 왜곡함.,,1,한국미술사,개념,근대,
425,한국현대미술가협회,Contemporary Artists Association / 현대미협,"1957년 전후 기성 국전의 보수적 아카데미즘 질서에 항거하며 결성된 전위 모던 서양화 단체. 박서보, 김창열 등이 참여해 앵포르멜(뜨거운 물감 추상) 운동을 전개하며 한국 전위미술을 이끎.",,1,한국미술사,개념,현대,
426,신사실파,New Realists / 신사실,"1947년 김환기, 유영국, 이중섭 등이 한국 최초로 아카데미를 타파하고 한국 고유의 서정적 내밀성과 현대적 순수 추상 양식의 융합을 꾀하여 활동한 전위적 동인 모임.",,1,한국미술사,개념,현대,
427,백양회,Baekyanghoe / 동양화근대화,"1957년 동양화가 김기창, 박래현, 천경자 등이 창립한 미술 단체. 수묵 서화의 답답한 틀을 부수고 두터운 진채 안료, 반추상 실험을 감행하여 '동양화의 근대화와 채색화 부흥'을 외침.",,1,한국미술사,개념,현대,
428,나혜석,Na Hye-seok / 한국최초여성서양화가,"한국 최초의 여류 서양화가이자 문필가. 유려하고 거친 야수주의 기필로 조선 전경과 여성의 고뇌를 그렸으며, 조선의 가부장 이데올로기와 도덕적 위선을 통렬하게 해체하는 글과 그림을 남김.",,2,한국미술사,인물,근대,
429,고희동,Ko Hui-dong / 최초서양화가 / 춘곡,도쿄미술학교에서 서양화를 유학하고 돌아온 한국 최초의 서양화가. 명암법과 원근법을 이식하였으며 후일 동양화 필법과 절충하는 '동양화의 모던 변주'를 모색하고 서화협회를 창립해 이끎.,,2,한국미술사,인물,근대,
430,단색화,Dansaekhwa / 단색조회화,"1970년대 이후 서구 미니멀리즘과 궤를 달리하며 부흥한 단색조 회화 운동. 백색, 회색 등 단조로운 색채 위에서 캔버스를 긁고 밀며 한지와 소통하는 신체 반복적 수행성과 물질성의 융합이 정점.",,1,한국미술사,사조,현대,
431,민중미술,Minjung Art / 민중리얼리즘,"1980년대 제5공화국 독재 정권과 서구 추상 사대주의에 저항하며 결성된 리얼리즘 미술 운동. 서사적 기법, 걸개그림, 목판화를 활용해 민주화 투쟁과 기층 민중의 억압을 시각 폭로함.",,1,한국미술사,사조,현대,목판화
432,소경산수인물화,Small-scene Landscape / 소경인물,"조선 전기 강희안의 '고사관수도'처럼 거대한 우주 산수 중심의 북송식 대산수화에서 벗어나, 자연의 일부분을 잘라 근경에 배치하고 명상하는 대담한 선비를 화면의 중심 주체로 세운 구도.",,2,한국미술사,개념,조선전기,
433,임모,Imitation / 서예기초 / 임서,"서예 학습에서 법첩(명필의 서체록)을 곁에 두고 명필의 필선을 눈으로 쫓으며 굵기와 간격, 운필 속도를 정교하게 따라 모사하여 붓글씨의 뼈대와 규칙을 터득하는 서예 기초법.",,2,한국미술사,기법,,서예
434,무용총 수렵도,Hunting Scene / 무용총벽화,5세기 무렵 고구려 지안 지방의 고분 무덤 벽화. 고구려 전사가 말 위에서 뒤돌아 화살을 당기는 '파르티안 활쏘기' 자세와 질주하는 사슴 무리를 대담한 사선 파도선 묘법으로 담아 역동성을 연출함.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Muyongchong_Suryeopdo.jpg/1280px-Muyongchong_Suryeopdo.jpg,1,한국미술사,작품,삼국,고구려벽화
435,덕흥리 고분 벽화,Deokheung-ri Tomb Mural,"고구려 유종의 무덤 벽화. 광범위한 견우직녀도, 무덤 주인 유주의 13태수 조례 알현 풍속도가 먹선으로 상세히 기재되어 고구려 관료 체제와 우주관, 고대 신화를 밝혀내는 타임캡슐 유산.",,2,한국미술사,작품,삼국,고구려벽화;풍속화
436,천마총 천마도,Cheonmachong Heavenly Horse,경주 신라 적석목관분(천마총) 자작나무 껍질 마구 장니(진흙받이) 위에 흰 흙으로 사뿐히 달리는 천마를 그린 그림. 신라 고대 회화 사생선의 극치이자 도교적 비상의 영혼 수호물.,,1,한국미술사,작품,삼국,국보
437,무령왕릉 석수,Guardian Stone Beast of Muryeong Tomb,"백제 무령왕릉 연도 통로를 수호하던 괴수 모양의 석조 동상(진묘수). 뭉툭한 주둥이, 머리의 철제 뿔을 통해 무덤 도굴과 나쁜 마귀를 막는 아늑하고 세련된 백제 조각의 미.",,2,한국미술사,작품,삼국,국보
438,삼불상,Buddhist Triad / 삼존불,"석가여래나 본존불을 중심에 세우고, 좌우에 협시 보살(대세지, 관음보살 등) 두 분을 나란히 배열하여 삼위일체식 자비와 불법의 권위를 자아내는 보편적이고 입체적인 불상 배치.",,2,한국미술사,개념,,
439,석굴암 십대제자상,Ten Disciples of Seokguram,"석굴암 주실 굴벽 주위에 본존불을 둘러싸고 돋을새김된 석가의 10대 수제자 부조상. 동양과 한국 조각 중 인체의 사실적 주름결, 비례, 성인의 내적인 침묵을 사실적으로 포착한 절정.",,2,한국미술사,작품,통일신라,부조;국보
440,의경,Yijing / 意境 / 중국화론,"중국 회화 미학의 도상학적 핵심. 작가의 주관적 사상과 가치관(의, 意)과 객관적인 대자연의 경물과 대기(경, 境)가 붓끝에서 온전히 융합되어 창조해 내는 신비롭고 깊이 있는 예술적 정취.",,1,동양미술사,개념,,미학
441,징회미상,Jinghuai Weixiang / 澄懷味象,"위진남북조 시대 종병(宗炳)의 와유론. 속세의 묵은 때와 탐욕을 맑게 씻어내고(징회), 마음의 눈을 통해 산수의 숭고한 도(道)와 우주의 이치를 음미함(미상)을 뜻함.",,2,동양미술사,개념,위진남북조,화론
442,함기심목,Hanqi Xinmu / 涵氣心目,"대자연 산수 속 기운을 자신의 심안(마음의 눈)과 붓끝에 가득 담아 각인한 후, 비로소 화폭에 한 치의 흐트러짐 없이 호방하게 표현해 내는 전통 와유적 관조 회화관.",,3,동양미술사,개념,,화론
443,일기론,Yiqi / 逸氣 / 예찬,"원나라 사가 예찬이 주창한 화론. 사물의 외형적인 유사함을 정확히 모사하는 데 얽매이지 않고, 붓장난(묵희)과 극도로 절제된 필선을 통해 오직 가슴속 선비의 맑은 기개(일기)를 표현함.",,1,동양미술사,개념,원,문인화
444,일획론,Yihua / 一畵論 / 석도,"청대 석도(石濤)가 저술한 '여고화론'의 핵심 사상. 온 세상의 수만 가지 형태적 다양성, 우주 질서와 붓글씨의 운필 뼈대를 오직 단 하나의 거룩한 '첫 번째 붓질(일획)'로 관통하여 창조함.",,1,동양미술사,원리,청,석도;개성파
445,아용아법,I Use My Method / 我用我法,"청대 석도가 정립한 창작 미학. 고대의 위대한 성인이나 이전 거장들의 준법, 규범을 그대로 복사해 답습하는 것을 맹렬히 타파하고, 오직 나만의 독창적인 붓질과 나만의 규율을 써서 그릴 것.",,1,동양미술사,개념,청,석도;개성파
446,서화동원론,Calligraphy and Painting Source / 書畵同源,"원대 조맹부 등이 주창한 미술론. 글씨를 쓰는 서예의 필법(예: 예서, 해서의 뼈대)과 사물을 그리는 회화의 운필선은 기원과 본질상 완전히 한 뿌리에서 나왔다는 이론.",,1,동양미술사,원리,,서예
447,오대당풍,Wu's Style / 吳帶當風 / 오도자,"당나라 최고의 신필 오도자(吳道子)의 인물화 선조 묘사법. 붓놀림이 극도로 활달하고 굵기의 강약 변화가 유려하여, 그가 그린 인물의 옷자락이 마치 바람을 타고 하늘거리는 듯 생동감을 줌.",,2,동양미술사,개념,당,
448,남북종론,Southern and Northern Schools / 南北宗論,"명대 동기창이 중국 미술사를 불교의 선종(남돈북점)에 빗대어 남종화와 북종화로 양분 정리한 회화론. 사대부 지성이 이끄는 서정 수묵 남종화를 찬양하고, 기교 화원의 화려한 북종화를 폄훼함.",,1,동양미술사,사조,명,동기창;남종화
449,개성파,Individualist Painters / 청대초기,"청나라 초 고법 답습 정통파에 저항하며 고유한 개성과 아픔을 표현한 망국 명 황실 출신의 화승 사승(석도, 팔대산인, 홍인, 곤잔). 일획론, 망국의 눈 부릅뜬 화조화를 부흥시킴.",,1,동양미술사,사조,청,석도;개성파
450,상형상리론,Shape and Reason / 소식 / 상리론,"북송 소동파(소식)가 주창한 문인화론. 눈에 보이는 사물의 일시적 형상(상형, 形)의 유사함보다, 겨울 대나무가 굽어도 부러지지 않는 본질적인 성질과 자연의 영원한 법리(상리, 理)를 그려야 함.",,2,동양미술사,개념,북송,
451,절파 화풍,Zhe School / 대진 / 절파,"명대 대진을 영수로 하여 절강 지방을 중심으로 발흥한 전문 직업 화가 파벌. 남송 원체화풍을 이어받아 화면에 거친 명암 대비, 호방하고 날카롭게 도끼자국을 내는 부벽준, 사선적 속도 기필을 개척함.",,2,동양미술사,사조,명,
452,오파 화풍,Wu School / 심주 / 오파,"명대 소주(오현) 지방을 거점으로 문인 교양을 지닌 사대부들이 형성한 문인화가 파벌. 심주, 문징명 등이 대표적이며, 원나라 대가들의 피마준, 갈필법을 고요하고 섬세하게 정돈해 고전 문인화를 계승함.",,2,동양미술사,사조,명,남종화
453,정통파,Orthodox School / 사왕오운 / 청대,"청대 초기 오파의 고전 필법과 동기창 화론을 정본 삼아 충실하게 답습, 모사, 계승하려던 보수 정통파 관학파 화가들(왕시민, 왕감, 왕휘, 왕원기 등 사왕). 기교적 세련미와 엄격한 서예 고법을 보존함.",,2,동양미술사,사조,청,
454,도철문,Taotie Motif / 饕餮紋 / 은나라,"중국 하, 은, 주 고대 청동제 예배 기기에 새겨진 괴수의 얼굴 형상 기하학 문양. 눈, 입, 뿔을 흉포하고 기괴하게 대칭 구성하여 왕권의 범접할 수 없는 종교 주술적 권위와 신비감을 뽐냄.",,2,동양미술사,개념,고대,
455,채도,Painted Pottery / 彩陶 / 앙소문화,"중국 신석기 시대 대표 유적인 앙소 문화의 도자기. 붉은 점토 태토 표면에 철, 망간 안료로 그물, 물고기, 기하학적 파도무늬를 검고 하얗게 사생하여 채색한 토기 유산.",,3,동양미술사,작품,선사,
456,흑도,Black Pottery / 黑陶 / 용산문화,"중국 신석기 후기 용산 문화를 대변하는 토기. 회전식 물레를 차용해 표면을 계란 껍질처럼 얇게 빼냈으며(난각도), 밀폐 가마 속에 가스를 가둬 그을음 탄소를 침투시켜 윤택 있는 까만색을 띰.",,3,동양미술사,작품,선사,
457,우점준,Raindrop Slashed / 雨點皴 / 범관,"북송 대산수화의 거장 범관이 '계산행려도'에서 산맥 바위들의 거칠고 육중한 부피감을 묘사하고자, 붓끝을 세워 빗방울 같은 작은 수직 먹점들을 촘촘히 무수하게 내려 찍은 준법.",,2,동양미술사,기법,북송,준법
458,해조묘,Crab-claw Branch / 蟹爪描 / 곽희,"북송 곽희 산수화의 나무 묘사법. 겨울철 메마른 활엽수의 잎 떨어진 나뭇가지 형상을 마치 게의 부러진 날카로운 집게발, 혹은 독수리 갈고리 발톱 형상처럼 휘어지게 그린 묘사법.",,2,동양미술사,기법,북송,곽희
459,권운준,Cloud Slashed / 卷雲皴 / 곽희,"곽희가 '조춘도'에서 부드럽고 습윤한 봄 산맥 바위의 역동적인 기운을 드러내기 위해, 소용돌이치며 뿜어져 올라가는 뭉게구름이나 거센 연기 덩어리처럼 부드러운 필선들을 둥글게 겹쳐 낸 준법.",,2,동양미술사,기법,북송,곽희;준법
460,절대준,Folded Slashed / 折帶皴 / 예찬,예찬이 태호 주위의 네모난 편평 바위 질감을 그리기 위해 창안한 준법. 붓을 가로질러 옆으로 가볍게 선을 그은 후 붓끝을 기역(ㄱ)자로 갑자기 꺾어 직각 바위모서리를 표현하는 갈필의 준법.,,1,동양미술사,기법,원,준법
461,하가산수,Xia's Style / 夏圭 / 하규,"남송 원체화를 이끈 하규의 수묵 산수화 구도. 마원의 일각 구도처럼 벼랑 산수를 모서리에 정초하는 한편, 수평 지평선 길게 안개를 깔아 아련하고 무한한 공허 공간을 대담하게 드러냄.",,3,동양미술사,작품,남송,
