id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
595,도산서원,陶山書院,이황이 세운 서당에서 비롯한 서원. 강학 공간과 제향 공간이 위계에 따라 배치됨,,,,,,2,한국미술사,작품,조선중기,건축;서원,
596,조석진,趙錫晉,근대 화가. 장승업에게 배웠고 안중식과 함께 서화미술회를 이끌며 후진을 양성,,,,,,1,한국미술사,인물,근대,회화;근대;조석진,2025A7
597,안중식,安中植,근대 화가. 전통 화법을 잇는 한편 근대화를 모색했으며 서화협회 결성에 참여,,,,,,1,한국미술사,인물,근대,회화;근대;안중식,2025A7
598,서화미술회,書畵美術會,1911년 설립된 근대적 미술 교육 기관. 조석진·안중식이 지도해 이상범·김은호 등을 배출,,,,,,2,한국미술사,개념,근대,근대;미술교육;미술단체,
599,이상범,李象範,근대 한국화가. 나지막한 야산과 들녘을 짧고 잔 붓질로 그린 향토적 실경 산수를 이룸. 호는 청전(靑田),,,,,,2,한국미술사,인물,근현대,회화;한국화,
600,변관식,卞寬植,근대 한국화가. 짙은 먹을 겹쳐 쌓는 적묵과 파격적 구도로 금강산 실경을 그림. 호는 소정(小亭),,,,,,2,한국미술사,인물,근현대,회화;한국화;적묵법,
601,김은호,金殷鎬,근대 화가. 세밀한 채색 인물화와 미인도로 이름을 알렸으며 어진 제작에도 참여. 호는 이당(以堂),,,,,,2,한국미술사,인물,근현대,회화;한국화;초상,
602,실험미술,實驗美術,1960~70년대 한국에서 해프닝·오브제·설치 등으로 기성 미술 제도와 형식에 도전한 흐름,,,,,,2,한국미술사,사조,현대,한국현대;실험미술,
603,색상환,色相環,색상을 원형으로 배열한 것. 먼셀은 기본 5색에 중간색을 더해 10색·20색상환으로 구성,,,,먼셀 12색상환,diagrams/color-wheel.svg,2,표현기법,원리,,색채학;색상환,
604,색입체,色立體,"색의 삼속성을 3차원으로 배열한 입체. 수직축이 명도, 원주 방향이 색상, 중심에서 바깥으로 채도",,,,,,2,표현기법,원리,,색채학;색입체,
605,현색계,顯色系,실제 색표를 만들어 번호를 붙이고 눈으로 비교해 색을 지정하는 표색 체계. 먼셀·오스트발트가 대표,,,,,,1,표현기법,개념,,색채학;표색계,2026A5
606,혼색계,混色系,빛의 혼합을 물리적으로 측정해 수치로 색을 규정하는 표색 체계. CIE 표색계가 대표,,,,,,1,표현기법,개념,,색채학;표색계,2026A5
607,가산혼합,加算混合,빛을 겹칠수록 밝아지는 혼합. 빨강·초록·파랑이 삼원색이며 모두 더하면 흰빛,,,,빛은 겹칠수록 밝아진다,diagrams/mix-additive.svg,2,표현기법,원리,,색채학;혼색,
608,감산혼합,減算混合,물감을 섞을수록 어두워지는 혼합. 시안·마젠타·노랑이 삼원색이며 섞을수록 명도와 채도가 떨어짐,,,,물감은 겹칠수록 어두워진다,diagrams/mix-subtractive.svg,2,표현기법,원리,,색채학;혼색,
609,중간혼합,中間混合,혼합 결과가 원래 색들의 평균 명도로 지각되는 혼합. 병치혼합과 회전혼합이 이에 속함,,,,,,2,표현기법,원리,,색채학;혼색,
610,병치혼합,竝置混合,작은 색점이나 선을 나란히 놓아 망막에서 섞여 보이게 하는 혼합. 명도 저하 없이 선명한 색을 얻음,,,,나란한 색이 눈에서 섞인다,diagrams/mix-juxtapose.svg,2,표현기법,원리,,색채학;혼색;점묘법,
611,회전혼합,回轉混合,색을 칠한 원판을 빠르게 돌려 하나의 색으로 보이게 하는 혼합. 결과는 명도의 평균값,,,,,,2,표현기법,원리,,색채학;혼색,
612,색상대비,色相對比,서로 다른 색상이 인접했을 때 색상 차이가 더 크게 느껴지는 대비,,,,같은 주황이 바탕 색상에 따라 치우쳐 보인다,diagrams/contrast-hue.svg,2,표현기법,원리,,색채학;대비,
613,명도대비,明度對比,"같은 색이라도 밝은 바탕에서는 어둡게, 어두운 바탕에서는 밝게 보이는 대비",,,,같은 회색이 바탕에 따라 달라 보인다,diagrams/contrast-value.svg,2,표현기법,원리,,색채학;대비,
614,채도대비,彩度對比,"같은 색이 탁한 바탕에서는 더 선명하게, 선명한 바탕에서는 더 탁하게 보이는 대비",,,,같은 색이 선명한 바탕에서 탁해 보인다,diagrams/contrast-chroma.svg,2,표현기법,원리,,색채학;대비,
615,보색대비,補色對比,색상환에서 마주 보는 두 색이 인접했을 때 서로의 채도가 더욱 높아 보이는 대비,,,,마주 보는 두 색이 서로의 채도를 높인다,diagrams/contrast-comp.svg,2,표현기법,원리,,색채학;대비,
616,한난대비,寒暖對比,따뜻한 색과 차가운 색이 인접했을 때 온도감의 차이가 강조되는 대비,,,,난색과 한색이 맞닿아 온도감이 강조된다,diagrams/contrast-temp.svg,2,표현기법,원리,,색채학;대비,
617,동일배색,,같은 색상 안에서 명도와 채도만 달리해 배열하는 배색. 통일감이 크고 안정적,,,,,,2,표현기법,개념,,색채학;배색,
618,유사배색,類似配色,색상환에서 가까이 있는 색끼리 조합하는 배색. 조화롭고 부드러운 느낌,,,,,,2,표현기법,개념,,색채학;배색,
619,반대배색,反對配色,색상환에서 멀리 떨어진 색이나 보색을 조합하는 배색. 강한 대비와 활력을 줌,,,,,,2,표현기법,개념,,색채학;배색,
620,연속배색,連續配色,색상·명도·채도를 단계적으로 변화시켜 늘어놓는 배색. 무지개나 스펙트럼처럼 점진적 흐름을 만듦,,,,,,1,표현기법,개념,,색채학;배색;그라데이션,2025A8
621,분리배색,分離配色,맞닿은 두 색 사이에 무채색 등 분리색을 끼워 넣는 배색. 대비를 완화하거나 모호한 경계를 또렷하게 함. 스테인드글라스의 납선이 대표,,,,,,1,표현기법,개념,,색채학;배색,2025A8
622,강조배색,强調配色,전체 색조와 뚜렷이 대비되는 색을 작은 면적에 넣어 초점을 만드는 배색. 액센트 배색,,,,,,2,표현기법,개념,,색채학;배색,
623,톤온톤 배색,tone on tone,같은 색상 계열에서 명도 차를 크게 두어 조합하는 배색. 차분하면서 정돈된 느낌,,,,,,2,표현기법,개념,,색채학;배색;톤,
624,톤인톤 배색,tone in tone,명도와 채도는 비슷하게 유지하고 색상만 달리하는 배색. 톤의 통일로 안정감을 줌,,,,,,2,표현기법,개념,,색채학;배색;톤,
625,톤,tone,명도와 채도를 함께 묶어 나타낸 색의 조자. 비비드·페일·다크 등으로 구분,,,,,,2,표현기법,개념,,색채학;톤,
626,색의 진출과 후퇴,,"따뜻하고 밝고 선명한 색은 앞으로 나와 보이고, 차갑고 어둡고 탁한 색은 뒤로 물러나 보이는 현상",,,,,,2,표현기법,원리,,색채학;색채심리,
627,색의 팽창과 수축,,"밝고 따뜻한 색은 실제보다 커 보이고, 어둡고 차가운 색은 작아 보이는 현상",,,,,,2,표현기법,원리,,색채학;색채심리,
628,색의 온도감,,"색에서 느껴지는 따뜻함과 차가움. 빨강·주황은 난색, 파랑·청록은 한색, 녹색·자주는 중성색",,,,,,2,표현기법,원리,,색채학;색채심리,
629,색의 중량감,,색에서 느껴지는 무게. 주로 명도에 좌우되어 밝은 색은 가볍고 어두운 색은 무겁게 느껴짐,,,,,,2,표현기법,원리,,색채학;색채심리,
630,명시성,明視性,두 색을 배색했을 때 멀리서도 잘 보이는 정도. 명도 차가 클수록 높아짐. 가시성이라고도 함,,,,,,2,표현기법,원리,,색채학;시인성,
631,주목성,注目性,색 자체가 사람의 시선을 끄는 정도. 고채도의 난색이 높음,,,,,,2,표현기법,원리,,색채학;시인성,
632,푸르킨예 현상,Purkinje,"어두워질수록 장파장인 붉은 색은 어둡게, 단파장인 푸른 색은 상대적으로 밝게 보이는 현상",,,,,,2,표현기법,원리,,색채학;색채지각,
633,색의 항상성,色恒常性,조명이 달라져도 물체의 색을 원래 색으로 지각하려는 경향,,,,,,2,표현기법,원리,,색채학;색채지각,
634,문·스펜서 색채조화론,Moon & Spencer,"색채 조화를 색입체상의 기하학적 관계로 수치화한 이론. 동등·유사·대비는 조화, 제1·제2 불명료는 부조화",,,,,,2,표현기법,원리,,색채학;색채조화,
635,이텐의 색채조화론,J. Itten,색상환의 기하학적 배치로 조화를 설명한 이론. 다이애드·트라이애드·테트라드 등,,,,,,2,표현기법,원리,,색채학;색채조화;바우하우스,
636,슈브뢸,M. Chevreul,프랑스 화학자. 인접한 색이 서로 영향을 주는 동시대비 법칙을 정리해 신인상주의에 영향을 줌,,,,,,1,표현기법,인물,,색채학;색채조화,2025A8
637,루드,O. Rood,미국 물리학자. 『현대 색채학』에서 병치혼합과 색채 대비를 설명해 쇠라 등에게 영향을 줌,,,,,,1,표현기법,인물,,색채학;혼색,2025A8
638,안전색채,安全色彩,"위험·금지·지시 등을 빠르게 알리기 위해 국제적으로 약속한 색. 빨강은 금지·소방, 노랑은 경고",,,,,,2,표현기법,개념,,색채학;색채계획,
639,오방색,五方色,음양오행에 따른 우리 전통의 다섯 정색. 청·적·황·백·흑이며 각각 방위와 계절을 상징,,,,,,2,표현기법,개념,,색채학;전통색;단청,
640,근접성의 원리,,서로 가까이 놓인 요소들이 한 무리로 묶여 지각되는 게슈탈트 원리,,,,가까이 놓인 것끼리 묶여 세 덩어리로 보인다,diagrams/gestalt-proximity.svg,2,표현기법,원리,,디자인;시지각;게슈탈트,
641,유사성의 원리,,형태·색·크기·방향이 비슷한 요소끼리 한 무리로 묶여 지각되는 게슈탈트 원리,,,,같은 모양끼리 묶여 세로 열로 보인다,diagrams/gestalt-similarity.svg,2,표현기법,원리,,디자인;시지각;게슈탈트,
642,폐쇄성의 원리,,윤곽이 끊겨 있어도 닫힌 형태로 메워서 지각하는 게슈탈트 원리,,,,끊겨 있어도 원과 사각형으로 메워 본다,diagrams/gestalt-closure.svg,2,표현기법,원리,,디자인;시지각;게슈탈트,
643,연속성의 원리,,한 방향으로 이어지는 요소들을 끊긴 것이 아니라 계속되는 흐름으로 지각하는 원리,,,,교차해도 이어지는 흐름으로 본다,diagrams/gestalt-continuity.svg,2,표현기법,원리,,디자인;시지각;게슈탈트,
644,도형과 바탕,figure-ground,화면을 앞으로 나온 도형과 뒤로 물러난 바탕으로 나누어 지각하는 것. 루빈의 잔처럼 반전되기도 함,,,,루빈의 잔 — 잔과 두 옆얼굴이 번갈아 보인다,diagrams/figure-ground.svg,2,표현기법,원리,,디자인;시지각;게슈탈트,
645,반전 도형,反轉圖形,도형과 바탕이 번갈아 뒤바뀌어 보이는 다의적 형태. 루빈의 잔이 대표,,,,루빈의 잔,diagrams/figure-ground.svg,2,표현기법,개념,,디자인;시지각;착시,
646,프래그난츠의 법칙,Praegnanz,자극을 가장 단순하고 안정된 형태로 지각하려는 경향. 게슈탈트 원리를 아우르는 상위 법칙,,,,가장 단순하고 안정된 형태로 지각한다,diagrams/pragnanz.svg,2,표현기법,원리,,디자인;시지각;게슈탈트,
647,그리드,grid,화면을 일정한 단으로 나누어 요소를 규칙적으로 배치하는 편집 디자인의 구조 틀,,,,,,2,표현기법,개념,,디자인;편집디자인,
648,레이아웃,layout,글과 그림 등 시각 요소를 지면에 배열하는 일. 가독성과 시선 흐름을 결정,,,,,,2,표현기법,개념,,디자인;편집디자인,
649,시각적 위계,視覺的位階,크기·색·위치의 차이로 정보의 중요도 순서를 눈에 보이게 만드는 원리,,,,,,2,표현기법,원리,,디자인;편집디자인,
650,UX 디자인,User Experience,제품과 서비스를 쓰는 과정에서 사용자가 겪는 경험 전체를 설계하는 일. 사용자 조사에서 출발,,,,,,1,표현기법,개념,,디자인;UX,2024A10
651,UI 디자인,User Interface,사용자와 시스템이 만나는 화면과 조작 요소를 설계하는 일. UX의 하위 영역,,,,,,2,표현기법,개념,,디자인;UX,
652,페르소나,persona,실제 리서치 데이터를 바탕으로 만든 가상의 대표 사용자. 사용자 관점에서 설계하도록 돕는 도구,,,,,,1,표현기법,개념,,디자인;UX,2024A10
653,프로토타이핑,prototyping,완성 전에 시제품을 만들어 검증하고 개선하는 과정. 종이 프로토타입과 디지털 프로토타입이 있음,,,,,,1,표현기법,개념,,디자인;UX,2024A10
654,어포던스,affordance,사물의 형태가 어떻게 쓰는 것인지를 스스로 알려 주는 성질. 손잡이 모양이 당김을 유도하는 것 등,,,,,,2,표현기법,개념,,디자인;UX,
655,힉의 법칙,Hick,선택지의 수가 늘어날수록 결정에 걸리는 시간이 길어진다는 법칙. 메뉴를 단순화하는 근거,,,,,,1,표현기법,원리,,디자인;UX;인터랙션,2026B3
656,피츠의 법칙,Fitts,목표물이 크고 가까울수록 그것을 가리키는 데 걸리는 시간이 짧아진다는 법칙. 버튼 크기 설계의 근거,,,,,,1,표현기법,원리,,디자인;UX;인터랙션,2026B3
657,인터랙션 디자인,interaction design,사람과 제품 사이에 일어나는 상호작용의 방식과 흐름을 설계하는 분야,,,,,,1,표현기법,개념,,디자인;UX;인터랙션,2026B3
658,빌 모그리지,B. Moggridge,영국 디자이너. 최초의 노트북 그리드 컴패스를 설계하고 인터랙션 디자인 개념을 제창,,,,,,1,표현기법,인물,,디자인;UX;인터랙션,2026B3
659,적정기술,適正技術,그 지역의 환경과 경제 수준에 맞는 소박하고 값싼 기술. 슈마허가 『작은 것이 아름답다』에서 제시,,,,,,1,표현기법,개념,,디자인;적정기술;사회적디자인,2025B8
660,빅터 파파넥,V. Papanek,디자이너·이론가. 『인간을 위한 디자인』에서 상업주의를 비판하고 사회적 책임을 강조. 〈깡통 라디오〉가 대표작,,,,,,1,표현기법,인물,,디자인;적정기술;사회적디자인,2025B8
661,슈마허,E. Schumacher,경제학자. 『작은 것이 아름답다』에서 거대 기술 대신 인간 규모의 중간 기술을 주장,,,,,,1,표현기법,인물,,디자인;적정기술,2025B8
662,공공디자인,公共디자인,공공 공간과 시설물을 모두가 안전하고 편리하게 이용하도록 설계하는 분야,,,,,,2,표현기법,개념,,디자인;공공디자인,
663,환경디자인,環境디자인,건축·조경·도시 등 인간을 둘러싼 환경 전체를 대상으로 하는 디자인 영역,,,,,,2,표현기법,개념,,디자인;환경디자인,
664,패키지 디자인,package design,상품을 보호하고 정보를 전달하며 구매를 유도하는 포장 디자인,,,,,,2,표현기법,개념,,디자인;시각디자인,
665,데 스틸,De Stijl,"1917년 네덜란드에서 일어난 조형 운동. 수직·수평과 삼원색, 무채색만으로 보편적 조형을 추구. 몬드리안·리트벨트",,,,,,2,표현기법,사조,,디자인;근대디자인;추상,
666,러시아 구성주의,Constructivism,혁명기 러시아에서 일어난 운동. 예술을 사회 건설의 도구로 보고 기하학적 형태와 산업 재료를 사용,,,,,,2,표현기법,사조,,디자인;근대디자인,
667,울름 조형대학,HfG Ulm,전후 독일에서 바우하우스의 이념을 이어받아 세워진 디자인 학교. 과학적·체계적 방법론을 강조,,,,,,2,표현기법,개념,,디자인;디자인교육;바우하우스,
668,디터 람스,D. Rams,독일 디자이너. 브라운의 제품을 설계하고 좋은 디자인의 열 가지 원칙을 제시. 적을수록 좋다,,,,,,2,표현기법,인물,,디자인;제품디자인,
669,굿 디자인,good design,기능·심미성·경제성·안전성 등을 두루 갖춘 디자인. 각국의 선정 제도로 운영됨,,,,,,2,표현기법,개념,,디자인;디자인평가,
670,지속가능 디자인,sustainable design,자원 순환과 환경 부하를 고려해 제품의 생애 전체를 설계하는 관점,,,,,,2,표현기법,개념,,디자인;지속가능성,
671,아이소타이프,Isotype,노이라트가 개발한 그림 통계 언어. 통계를 그림 기호의 반복으로 나타내 문자 없이 전달,,,,,,2,표현기법,개념,,디자인;시각디자인;픽토그램,
672,비디오 아트,video art,텔레비전과 비디오를 표현 매체로 삼는 미술. 백남준·나우만·빌 비올라 등이 전개,,,,,,2,서양미술사,사조,현대,현대미술;매체;비디오,
673,미디어 아트,media art,영상·컴퓨터·네트워크 등 당대의 기술 매체를 재료로 삼는 미술의 총칭,,,,,,2,서양미술사,사조,현대,현대미술;매체,
674,브루스 나우만,B. Nauman,미국 작가. 자신의 스튜디오에서 행한 신체 행위를 비디오로 기록하며 신체와 언어의 가능성을 탐구,,,,,,2,서양미술사,인물,현대,현대미술;매체;비디오,
675,프로젝션 매핑,projection mapping,건물이나 사물의 굴곡에 맞추어 영상을 투사해 표면 자체가 변하는 듯한 착시를 만드는 기법,,,,,,1,서양미술사,기법,현대,현대미술;매체;영상,2026A6
676,미디어 파사드,media facade,건물 외벽을 디스플레이로 삼아 영상과 빛을 표출하는 매체 형식,,,,,,1,서양미술사,개념,현대,현대미술;매체;영상,2026A6
677,증강현실,AR,현실 공간에 디지털 정보를 겹쳐 보여 주는 기술. 관람자의 실제 환경을 작품에 끌어들임,,,,,,1,서양미술사,개념,현대,현대미술;매체;디지털,2026A6
678,가상현실,VR,머리에 쓰는 장치 등으로 완전히 인공적인 공간을 체험하게 하는 기술,,,,,,2,서양미술사,개념,현대,현대미술;매체;디지털,
679,인터랙티브 아트,interactive art,관람자의 움직임이나 입력에 반응하여 작품이 변화하는 미술. 관람자가 완성에 참여,,,,,,2,서양미술사,사조,현대,현대미술;매체;인터랙션,
680,퍼포먼스 아트,performance art,작가의 신체와 행위 자체를 작품으로 삼는 미술. 일회성과 현장성이 특징,,,,,,2,서양미술사,사조,현대,현대미술;퍼포먼스,
681,해프닝,happening,1950~60년대에 일어난 즉흥적이고 우연적인 사건 형식의 미술. 관객의 참여를 끌어들임,,,,,,2,서양미술사,사조,현대,현대미술;퍼포먼스,
682,플럭서스,Fluxus,1960년대 국제적 전위 운동. 장르와 삶의 경계를 허물고 일상적 행위를 예술로 제시. 백남준도 참여,,,,,,2,서양미술사,사조,현대,현대미술;퍼포먼스,
683,키네틱 아트,kinetic art,"움직임 자체를 조형 요소로 삼는 미술. 모터나 바람, 자력으로 작품이 실제로 움직임",,,,,,2,서양미술사,사조,현대,현대미술;키네틱,
684,오브제,objet,본래의 쓰임에서 떼어 내어 작품의 재료로 끌어들인 일상 사물,,,,,,2,서양미술사,개념,현대,현대미술;오브제,
685,장소특정적 미술,site-specific art,작품이 놓인 장소의 물리적·역사적 조건과 분리될 수 없는 미술. 옮기면 의미가 성립하지 않음,,,,,,1,서양미술사,개념,현대,현대미술;장소특정성,2025B4
686,제도 비판,institutional critique,미술관·화랑이라는 제도가 무엇이 미술인지 규정하는 방식 자체를 문제 삼는 미술 경향,,,,,,1,서양미술사,사조,현대,현대미술;제도비판,2025B4
687,마이클 애셔,M. Asher,미국 작가. 미술관 건물에 물리적 변화를 가하여 전시 제도에 내재된 특권을 드러냄,,,,,,1,서양미술사,인물,현대,현대미술;제도비판,2025B4
688,고든 마타클락,G. Matta-Clark,미국 작가. 버려진 건물을 절단하는 빌딩 커팅으로 건축과 사회 구조를 드러냄. 아나키텍처를 제창,,,,,,1,서양미술사,인물,현대,현대미술;제도비판;장소특정성,2025B4
689,도큐멘테이션,documentation,실행형·장소특정적 작품을 사진·영상·기록물로 남겨 전시하는 방식. 작품을 대신해 미술관에 전시됨,,,,,,2,서양미술사,개념,현대,현대미술;아카이브,
690,사회적 조각,soziale Plastik,보이스가 제시한 개념. 모든 사람이 창조성으로 사회를 함께 빚어 나가는 확장된 예술 개념,,,,,,1,서양미술사,개념,현대,현대미술;보이스,2026B11
691,다게레오타이프,daguerreotype,은판 위에 상을 직접 얻는 초기 사진술. 좌우가 뒤바뀐 단 한 장만 얻을 수 있고 노출이 매우 길었음,,,,"다게르, 〈탕플 대로〉, 1838년경",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard_du_Temple_by_Daguerre.jpg?width=800,1,서양미술사,기법,근대,사진;사진사,2025A6
692,칼로타이프,calotype,탤벗이 개발한 종이 네거티브 사진술. 한 장의 원판에서 여러 장을 인화할 수 있어 현대 사진의 원리를 이룸,,,,"탤벗, 〈열린 문〉, 1844",https://commons.wikimedia.org/wiki/Special:FilePath/The_Open_Door_LACMA_M.2008.40.912.jpg?width=800,2,서양미술사,기법,근대,사진;사진사,
693,회화주의 사진,Pictorialism,사진을 회화처럼 연출하고 가공해 예술로 인정받고자 한 19세기 후반의 경향. 조합 인화 등을 사용,,,,,,2,서양미술사,사조,근대,사진;사진사,
694,조합 인화,combination printing,여러 장의 네거티브를 한 인화지에 겹쳐 인화해 하나의 장면을 구성하는 기법. 로빈슨의 〈임종〉이 대표,,,,"로빈슨, 〈임종〉, 1858",https://commons.wikimedia.org/wiki/Special:FilePath/Henry_Peach_Robinson%2C_Fading_Away%2C_1858.jpg?width=800,2,서양미술사,기법,근대,사진;사진사,
695,스트레이트 포토그래피,straight photography,연출과 가공을 배제하고 사진 고유의 선명함과 즉물성을 강조한 경향. 스티글리츠·스트랜드,,,,,,2,서양미술사,사조,근대,사진;사진사,
696,포토그램,photogram,카메라 없이 인화지 위에 물체를 놓고 빛을 쬐어 그림자를 얻는 기법. 만 레이는 레이요그램이라 부름,,,,"탤벗, 〈식물 표본〉, 1835년경",https://commons.wikimedia.org/wiki/Special:FilePath/William_Fox_Talbot_-_Botanical_Specimen_%28Erica_mutabolis%29.jpg?width=800,2,서양미술사,기법,현대,사진;사진사;매체,
697,결정적 순간,decisive moment,카르티에브레송이 제시한 개념. 사건의 의미와 형식이 완벽히 맞아떨어지는 찰나를 포착하는 것,,,,,,2,서양미술사,개념,현대,사진;사진사,
698,김정희,金正喜,조선 말기 서화가이자 금석학자. 청의 고증학을 받아들여 한나라 예서를 바탕으로 추사체를 이룸,핵심: 문자향 서권기 — 글씨와 그림의 격은 기교가 아니라 학문과 인품에서 나온다,"대표작: 〈세한도〉, 〈인천안목길상여의〉, 묵란",,,,1,한국미술사,인물,조선후기,서예;문인화;김정희,2025A3;2024A12
699,2022 개정 교육과정 총론,,"포용성과 창의성을 갖춘 주도적인 사람을 인간상으로 제시. 학생 주도성과 깊이 있는 학습, 학교 교육과정 자율성을 강조",,,,,,2,미술교육학,개념,,교육과정;2022개정;총론,
700,총론 핵심역량,,"2022 개정 총론이 제시한 여섯 역량 — 자기관리, 지식정보처리, 창의적 사고, 심미적 감성, 협력적 소통, 공동체",비교: 2015 개정의 의사소통 역량이 협력적 소통 역량으로 바뀜,,,,,2,미술교육학,원리,,교육과정;2022개정;역량,
701,내용 체계,內容體系,"각 영역의 학습 내용을 핵심 아이디어 아래 지식·이해, 과정·기능, 가치·태도 세 범주로 구조화한 표",,,,,,1,미술교육학,개념,,교육과정;2022개정;내용체계,2024A9
702,핵심 아이디어,,영역을 아우르는 일반화된 지식이자 학습의 방향을 제시하는 문장. 내용 체계표의 맨 위에 놓임,,,,,,2,미술교육학,개념,,교육과정;2022개정;내용체계,
703,지식·이해,,"내용 체계의 한 범주. 교과의 개념과 원리, 사실 등 학생이 알아야 할 내용",,,,,,1,미술교육학,개념,,교육과정;2022개정;내용체계,2024A9
704,과정·기능,,"내용 체계의 한 범주. 지식을 습득하고 활용하는 탐구와 사고의 과정, 그리고 수행 능력",,,,,,1,미술교육학,개념,,교육과정;2022개정;내용체계,2024A9
705,가치·태도,,"내용 체계의 한 범주. 교과 학습을 통해 기르고자 하는 가치와 태도, 실천 성향",,,,,,1,미술교육학,개념,,교육과정;2022개정;내용체계,2024A9
706,성취기준 코드,,"성취기준 앞의 대괄호 표기. 예 [9미01-01]은 중학교 1~3학년군, 미술, 첫째 영역, 첫째 성취기준을 뜻함",,,,,,2,미술교육학,개념,,교육과정;성취기준,
707,성취기준 해설,,"성취기준의 의미와 범위, 지도상의 유의점을 풀어 설명한 항목. 일부 성취기준에만 붙음",,,,,,2,미술교육학,개념,,교육과정;성취기준,
708,성취기준 적용 시 고려 사항,,영역별 성취기준을 가르치고 평가할 때 유의할 점을 교수·학습과 평가 측면에서 안내한 항목,,,,,,2,미술교육학,개념,,교육과정;성취기준;평가,
709,미적 체험 영역,,"2022 개정 미술과의 한 영역. 자신과 주변 대상, 환경을 감각적으로 지각하고 미적으로 반응하며 그 의미를 발견하는 경험을 다룸",,,,,,1,미술교육학,개념,,교육과정;2022개정;미술과영역,2026A8
710,표현 영역,,"2022 개정 미술과의 한 영역. 발상에서 매체와 방법의 선택, 제작에 이르는 조형적 표현 과정을 다룸",,,,,,2,미술교육학,개념,,교육과정;2022개정;미술과영역,
711,감상 영역,,2022 개정 미술과의 한 영역. 미술 작품과 미술 문화의 맥락을 이해하고 비평하며 향유하는 활동을 다룸,,,,,,1,미술교육학,개념,,교육과정;2022개정;미술과영역,2025B10
712,미술 창작,,2022 개정 고등학교 미술과 진로 선택 과목. 표현 매체와 방법을 심화해 자신의 주제를 창작으로 구현하는 데 중점,확인: 영역명과 성취기준은 고시 제2022-33호 원문으로 확정할 것,,,,,1,미술교육학,개념,,교육과정;2022개정;선택과목,2026A8
713,미술 감상과 비평,,2022 개정 고등학교 미술과 진로 선택 과목. 작품과 미술 문화를 맥락 속에서 해석하고 비평하는 능력에 중점,확인: 영역명과 성취기준은 고시 원문으로 확정할 것,,,,,2,미술교육학,개념,,교육과정;2022개정;선택과목,
714,미술과 매체,,2022 개정 고등학교 미술과 융합 선택 과목. 다양한 매체의 특성과 활용 가능성을 탐색하여 표현하고 소통하는 데 중점,확인: 과목 구분(융합 선택)은 고시 원문으로 재확인할 것,,,,,1,미술교육학,개념,,교육과정;2022개정;선택과목,2025A11
715,일반 선택 과목,,고등학교 선택 과목 구분의 하나. 교과별 학문 영역 내의 주요 학습 내용을 다루는 과목,,,,,,2,미술교육학,개념,,교육과정;2022개정;과목편제,
716,진로 선택 과목,,고등학교 선택 과목 구분의 하나. 교과 내 심화 학습과 진로 관련 학습을 다루는 과목,,,,,,2,미술교육학,개념,,교육과정;2022개정;과목편제,
717,융합 선택 과목,,고등학교 선택 과목 구분의 하나. 교과 간 주제 융합과 실생활 응용을 다루는 과목,,,,,,2,미술교육학,개념,,교육과정;2022개정;과목편제,
718,깊이 있는 학습,,소수의 핵심 내용을 충분한 시간을 들여 탐구하여 학습 내용을 자신의 것으로 만들고 전이하도록 하는 2022 개정의 방향,,,,,,2,미술교육학,개념,,교육과정;2022개정;교수학습,
719,학습자 주도성,,"학생이 학습의 목표와 과정, 결과에 대해 스스로 판단하고 책임지도록 하는 2022 개정의 핵심 방향",,,,,,2,미술교육학,개념,,교육과정;2022개정;교수학습,
720,교과 간 연계·통합,,여러 교과의 지식과 기능을 하나의 주제로 엮어 실생활 문제를 다루도록 하는 교수·학습 방향,,,,,,2,미술교육학,개념,,교육과정;2022개정;교수학습,
721,삶과 연계한 학습,,학습 내용을 학생의 실제 삶과 지역 사회의 맥락에 연결하여 의미를 갖게 하는 교수·학습 방향,,,,,,2,미술교육학,개념,,교육과정;2022개정;교수학습,
722,학습 과정에 대한 성찰,,학생이 자신의 학습 과정과 전략을 스스로 점검하고 조정하도록 하는 방향. 자기 평가와 연결됨,,,,,,2,미술교육학,개념,,교육과정;2022개정;교수학습;평가,
723,교수·학습 방향,,교육과정 문서에서 해당 교과를 어떻게 가르칠 것인지 제시한 항목. 성격·목표에 이어 제시됨,,,,,,2,미술교육학,개념,,교육과정;교수학습,
724,평가 방향,,교육과정 문서에서 무엇을 어떻게 평가할 것인지 제시한 항목. 과정 중심 평가와 피드백을 강조,,,,,,2,미술교육학,개념,,교육과정;평가,
725,학교자율시간,,학교가 지역과 학생의 필요에 따라 과목이나 활동을 개설해 운영할 수 있도록 한 2022 개정의 제도,,,,,,2,미술교육학,개념,,교육과정;2022개정;제도,
726,고교학점제,,고등학생이 과목을 선택해 이수하고 학점을 취득해 졸업하는 제도. 2022 개정 교육과정과 함께 운영,,,,,,2,미술교육학,개념,,교육과정;2022개정;제도,
727,자유학기제,,중학교 한 학기 동안 시험 부담을 줄이고 참여형 수업과 진로 탐색 활동을 운영하는 제도,,,,,,1,미술교육학,개념,,교육과정;제도,2024A9
728,제6차 미술과 교육과정,,"개성, 창조, 정서 교육으로서의 교과 성격을 강조한 교육과정",,,,,,1,미술교육학,개념,,교육과정;변천사,2025B3
